"","Fuente","e0_2022","U5MRx1000"
"1","e0 con 1 parámetro (U5MR)",74.13,22.89
"2","e0 2 parámetros (U5MR y 45q15)",75.74,23.19
"3","e0 hogares",83.21,13.14
"4","e0 censo y EEVV",79.26,12.49
"5","e0 WPP 2024",79.47,10.79
